Age;Over18;Education;EducationField;Gender;MaritalStatus;cpf_11
40.0;Y;2.0;Marketing;Male;Married;75225437540
31.0;Y;4.0;Life Sciences;Male;Single;65003893019
21.0;Y;3.0;Life Sciences;Female;Single;81338008625
29.0;Y;3.0;Life Sciences;Male;Single;15270748622
35.0;Y;4.0;Life Sciences;Male;Single;12937030289
27.0;Y;2.0;Medical;Male;Divorced;77186601332
28.0;Y;4.0;Life Sciences;Male;Single;81183792484
49.0;Y;3.0;Other;Male;Single;16055503700
51.0;Y;2.0;Life Sciences;Female;Married;74997655040
36.0;Y;3.0;Life Sciences;Female;Married;07324336493
34.0;Y;3.0;Marketing;Male;Single;25986082087
55.0;Y;3.0;Life Sciences;Female;Single;11448638054
24.0;Y;4.0;Marketing;Female;Divorced;57110509907
30.0;Y;1.0;Technical Degree;Male;Married;04945128570
26.0;Y;1.0;Technical Degree;Male;Single;79622695450
22.0;Y;3.0;Medical;Female;Married;27220103565
36.0;Y;2.0;Medical;Male;Married;31194486304
30.0;Y;3.0;Technical Degree;Male;Single;84871429075
37.0;Y;3.0;Life Sciences;Female;Divorced;76260649509
40.0;Y;2.0;Marketing;Female;Divorced;27366467626
42.0;Y;4.0;Life Sciences;Female;Divorced;65880381943
37.0;Y;4.0;Life Sciences;Male;Single;23625521954
43.0;Y;3.0;Life Sciences;Male;Divorced;32056953218
40.0;Y;3.0;Medical;Female;Married;69650997202
54.0;Y;2.0;Medical;Male;Married;97055407214
34.0;Y;4.0;Marketing;Female;Married;21789559910
31.0;Y;2.0;Medical;Female;Married;11584050497
43.0;Y;3.0;Medical;Male;Married;89999041302
43.0;Y;4.0;Other;Female;Divorced;92940912017
25.0;Y;2.0;Life Sciences;Female;Single;77028499162
37.0;Y;5.0;Medical;Female;Married;96002736000
31.0;Y;2.0;Life Sciences;Male;Married;66728862226
39.0;Y;1.0;Life Sciences;Male;Divorced;62086585942
56.0;Y;3.0;Life Sciences;Female;Married;63656153370
30.0;Y;3.0;Technical Degree;Female;Single;74056503419
41.0;Y;3.0;Marketing;Male;Married;14330969785
28.0;Y;2.0;Medical;Male;Divorced;26825701274
25.0;Y;3.0;Medical;Male;Married;67393576767
52.0;Y;3.0;Medical;Male;Married;20415231744
45.0;Y;2.0;Life Sciences;Male;Married;60447779010
52.0;Y;2.0;Life Sciences;Female;Married;16249534504
42.0;Y;2.0;Life Sciences;Female;Divorced;24566895009
30.0;Y;3.0;Life Sciences;Female;Single;66392157131
60.0;Y;3.0;Life Sciences;Female;Married;47765044486
46.0;Y;3.0;Medical;Female;Divorced;67198412203
42.0;Y;4.0;Technical Degree;Female;Married;61288751494
24.0;Y;1.0;Technical Degree;Female;Single;11479090247
34.0;Y;2.0;Marketing;Female;Divorced;58505178475
38.0;Y;2.0;Life Sciences;Male;Married;18016585795
40.0;Y;4.0;Life Sciences;Female;Married;67342469300
26.0;Y;3.0;Life Sciences;Female;Divorced;20575617047
30.0;Y;3.0;Life Sciences;Male;Married;71363545019
29.0;Y;4.0;Medical;Male;Married;93471717862
29.0;Y;5.0;Technical Degree;Female;Married;13886888835
19.0;Y;2.0;Technical Degree;Male;Single;90050405217
30.0;Y;4.0;Other;Female;Married;99018567523
57.0;Y;3.0;Marketing;Male;Divorced;56894493774
50.0;Y;4.0;Life Sciences;Male;Married;23070494528
30.0;Y;3.0;Medical;Female;Single;58151029978
60.0;Y;3.0;Marketing;Female;Married;30798385804
47.0;Y;2.0;Medical;Female;Divorced;51855749416
46.0;Y;3.0;Life Sciences;Male;Married;31411812689
35.0;Y;3.0;Life Sciences;Male;Single;04815249245
54.0;Y;4.0;Life Sciences;Female;Single;10703953826
34.0;Y;4.0;Life Sciences;Male;Divorced;29740264352
46.0;Y;3.0;Marketing;Female;Married;51272667251
31.0;Y;1.0;Life Sciences;Male;Divorced;70500958696
33.0;Y;1.0;Medical;Male;Married;24491230080
33.0;Y;1.0;Medical;Male;Divorced;46775542186
30.0;Y;1.0;Marketing;Male;Single;10592030148
35.0;Y;3.0;Life Sciences;Male;Married;93212491175
31.0;Y;3.0;Life Sciences;Male;Married;99403829443
34.0;Y;3.0;Human Resources;Female;Divorced;58168973810
42.0;Y;2.0;Other;Male;Married;92437559787
36.0;Y;4.0;Medical;Male;Single;58404929653
22.0;Y;1.0;Technical Degree;Male;Single;39473073658
48.0;Y;5.0;Marketing;Female;Married;31542802270
55.0;Y;5.0;Life Sciences;Female;Single;76703251789
41.0;Y;2.0;Life Sciences;Male;Single;78618812889
35.0;Y;3.0;Marketing;Male;Married;31196866627
40.0;Y;3.0;Life Sciences;Female;Single;92344986820
39.0;Y;1.0;Life Sciences;Female;Married;15688167238
31.0;Y;1.0;Life Sciences;Male;Single;30738952052
42.0;Y;3.0;Medical;Male;Married;56775473796
45.0;Y;3.0;Other;Male;Married;30107862123
26.0;Y;4.0;Life Sciences;Female;Divorced;46178081243
29.0;Y;3.0;Technical Degree;Male;Divorced;58840960708
33.0;Y;5.0;Medical;Female;Divorced;30714105066
31.0;Y;3.0;Life Sciences;Male;Divorced;21967589305
18.0;Y;3.0;Marketing;Male;Single;01218209550
40.0;Y;3.0;Other;Male;Divorced;82289757241
41.0;Y;4.0;Other;Female;Single;51369433352
26.0;Y;2.0;Medical;Male;Divorced;97584086748
35.0;Y;3.0;Medical;Female;Single;72817921909
34.0;Y;4.0;Life Sciences;Male;Single;35261394740
26.0;Y;3.0;Technical Degree;Male;Single;08782295310
37.0;Y;3.0;Technical Degree;Female;Single;99487046658
46.0;Y;1.0;Medical;Female;Married;81127177290
41.0;Y;5.0;Life Sciences;Female;Married;23221080816
37.0;Y;4.0;Medical;Male;Divorced;43007600553
52.0;Y;2.0;Technical Degree;Male;Divorced;46848990639
32.0;Y;4.0;Other;Male;Married;58402323006
24.0;Y;3.0;Medical;Male;Married;66713277349
38.0;Y;3.0;Medical;Female;Married;74683943859
37.0;Y;4.0;Life Sciences;Female;Married;21792372515
49.0;Y;4.0;Life Sciences;Male;Divorced;92238670530
24.0;Y;3.0;Medical;Male;Married;09017852968
26.0;Y;2.0;Marketing;Male;Married;81437926177
24.0;Y;2.0;Other;Male;Married;92183170085
50.0;Y;3.0;Medical;Male;Married;64995692320
25.0;Y;1.0;Medical;Male;Married;07188125902
24.0;Y;3.0;Life Sciences;Female;Married;09715787967
30.0;Y;4.0;Life Sciences;Male;Married;25568904014
34.0;Y;2.0;Life Sciences;Male;Married;30402530420
31.0;Y;4.0;Medical;Male;Divorced;50844891169
35.0;Y;2.0;Other;Male;Single;56086132950
31.0;Y;4.0;Medical;Male;Divorced;61647460786
27.0;Y;4.0;Medical;Female;Divorced;30930693434
37.0;Y;3.0;Marketing;Male;Married;86422086270
20.0;Y;3.0;Life Sciences;Female;Single;75511781711
42.0;Y;4.0;Life Sciences;Female;Married;52043534700
43.0;Y;4.0;Other;Male;Divorced;89808489273
38.0;Y;1.0;Life Sciences;Female;Single;05938988420
43.0;Y;5.0;Medical;Male;Divorced;63925359850
48.0;Y;4.0;Life Sciences;Female;Married;74017076408
44.0;Y;4.0;Life Sciences;Female;Single;73012487760
34.0;Y;3.0;Technical Degree;Female;Divorced;35720200266
27.0;Y;1.0;Marketing;Male;Divorced;75546350180
21.0;Y;1.0;Technical Degree;Male;Single;54389470078
44.0;Y;4.0;Other;Male;Married;47858459376
22.0;Y;1.0;Medical;Male;Married;70234361034
33.0;Y;4.0;Marketing;Male;Divorced;64729402901
32.0;Y;4.0;Life Sciences;Female;Married;56702216211
30.0;Y;3.0;Medical;Female;Divorced;18819925354
53.0;Y;1.0;Medical;Female;Single;99385720732
34.0;Y;5.0;Life Sciences;Male;Married;46606209307
45.0;Y;4.0;Life Sciences;Female;Married;90188279083
26.0;Y;3.0;Life Sciences;Female;Married;41080719725
37.0;Y;3.0;Other;Male;Married;91270871234
29.0;Y;2.0;Medical;Female;Married;18604312080
35.0;Y;4.0;Life Sciences;Male;Single;74298000923
33.0;Y;3.0;Life Sciences;Male;Divorced;78270935077
54.0;Y;4.0;Medical;Male;Married;97584277330
36.0;Y;2.0;Medical;Male;Divorced;76392392220
27.0;Y;4.0;Medical;Male;Single;67954140008
20.0;Y;1.0;Medical;Male;Single;48425219884
33.0;Y;3.0;Life Sciences;Male;Single;93128330905
35.0;Y;3.0;Life Sciences;Male;Married;82059860539
23.0;Y;3.0;Medical;Male;Married;72254070827
25.0;Y;3.0;Life Sciences;Male;Married;43942178060
38.0;Y;4.0;Marketing;Female;Single;83517116831
29.0;Y;4.0;Life Sciences;Male;Divorced;71106175484
48.0;Y;1.0;Marketing;Male;Married;37671874507
27.0;Y;1.0;Medical;Female;Divorced;40452318700
37.0;Y;2.0;Life Sciences;Male;Single;48438391249
50.0;Y;1.0;Medical;Male;Married;91597073806
34.0;Y;3.0;Medical;Female;Single;46730165138
24.0;Y;2.0;Life Sciences;Female;Single;38026202678
39.0;Y;4.0;Technical Degree;Female;Single;00198176490
32.0;Y;3.0;Marketing;Male;Single;91694119726
50.0;Y;2.0;Technical Degree;Male;Married;41707243131
38.0;Y;4.0;Life Sciences;Female;Single;77409942517
27.0;Y;2.0;Life Sciences;Female;Married;80536922225
32.0;Y;2.0;Life Sciences;Female;Single;23878531052
47.0;Y;4.0;Marketing;Male;Single;23750364842
40.0;Y;4.0;Life Sciences;Male;Married;87684668897
53.0;Y;3.0;Life Sciences;Male;Married;87677939406
41.0;Y;4.0;Human Resources;Male;Divorced;98051857887
60.0;Y;4.0;Marketing;Male;Single;63533349233
27.0;Y;2.0;Life Sciences;Male;Divorced;81148194053
41.0;Y;3.0;Human Resources;Male;Married;86558781034
50.0;Y;4.0;Marketing;Male;Married;80159836140
28.0;Y;2.0;Life Sciences;Female;Single;09336783637
36.0;Y;3.0;Life Sciences;Female;Married;84149626707
38.0;Y;3.0;Life Sciences;Female;Single;49837685808
44.0;Y;3.0;Medical;Male;Single;59819439396
47.0;Y;3.0;Medical;Female;Divorced;71331829208
30.0;Y;5.0;Marketing;Male;Divorced;24871963608
29.0;Y;3.0;Life Sciences;Male;Single;76070461002
42.0;Y;3.0;Medical;Male;Divorced;05120975852
43.0;Y;3.0;Life Sciences;Male;Married;53027377523
34.0;Y;2.0;Medical;Female;Single;21343128153
23.0;Y;1.0;Medical;Male;Married;05895479766
39.0;Y;3.0;Human Resources;Female;Married;67759048513
56.0;Y;3.0;Medical;Male;Married;32813926876
40.0;Y;1.0;Medical;Female;Single;49526981570
27.0;Y;3.0;Medical;Female;Single;21995429040
29.0;Y;3.0;Marketing;Male;Divorced;67527524430
53.0;Y;3.0;Life Sciences;Male;Single;82354569076
35.0;Y;4.0;Life Sciences;Female;Divorced;53739938919
32.0;Y;4.0;Life Sciences;Male;Married;60660086506
38.0;Y;5.0;Medical;Male;Married;40055061354
34.0;Y;5.0;Life Sciences;Female;Divorced;79560378678
52.0;Y;4.0;Marketing;Male;Married;02328238807
33.0;Y;4.0;Other;Male;Single;06561761804
25.0;Y;1.0;Medical;Female;Single;70770603300
45.0;Y;2.0;Technical Degree;Male;Single;28562538302
23.0;Y;1.0;Medical;Male;Single;06678426754
47.0;Y;2.0;Life Sciences;Female;Single;66171066605
34.0;Y;3.0;Other;Male;Single;39192935095
55.0;Y;3.0;Medical;Male;Married;56224702772
36.0;Y;4.0;Life Sciences;Male;Single;38459182177
52.0;Y;4.0;Medical;Male;Married;14012838024
26.0;Y;2.0;Life Sciences;Female;Divorced;16202411023
29.0;Y;3.0;Medical;Female;Married;56690717518
26.0;Y;3.0;Technical Degree;Male;Single;72437827870
34.0;Y;4.0;Life Sciences;Female;Single;80740118013
54.0;Y;4.0;Medical;Female;Divorced;99192431240
27.0;Y;1.0;Marketing;Male;Married;83219283829
37.0;Y;1.0;Life Sciences;Female;Divorced;07480345445
38.0;Y;4.0;Life Sciences;Female;Single;30304258865
34.0;Y;4.0;Medical;Female;Single;69212210759
35.0;Y;4.0;Life Sciences;Female;Married;70596533500
30.0;Y;3.0;Life Sciences;Male;Married;96966556300
40.0;Y;2.0;Medical;Female;Married;62682305237
34.0;Y;2.0;Life Sciences;Female;Married;44212200864
42.0;Y;3.0;Life Sciences;Male;Divorced;04967083927
23.0;Y;3.0;Life Sciences;Male;Married;00165325976
24.0;Y;3.0;Life Sciences;Male;Divorced;42605698726
52.0;Y;4.0;Life Sciences;Female;Married;29307435146
50.0;Y;3.0;Medical;Male;Married;39783941623
29.0;Y;2.0;Life Sciences;Female;Married;21014900212
33.0;Y;3.0;Medical;Male;Married;13927233021
33.0;Y;3.0;Marketing;Female;Single;75654906607
47.0;Y;2.0;Other;Female;Married;23898502511
36.0;Y;3.0;Other;Female;Married;93272281975
29.0;Y;2.0;Life Sciences;Male;Married;41542698014
58.0;Y;4.0;Life Sciences;Male;Single;70404298290
35.0;Y;4.0;Life Sciences;Female;Single;97529409190
42.0;Y;2.0;Life Sciences;Female;Married;89844293928
28.0;Y;4.0;Medical;Male;Single;36357146820
36.0;Y;3.0;Human Resources;Male;Married;00925100196
32.0;Y;3.0;Life Sciences;Female;Married;28141930583
40.0;Y;4.0;Medical;Male;Single;10649540816
30.0;Y;3.0;Medical;Female;Single;50588485209
45.0;Y;3.0;Life Sciences;Female;Single;93153321302
42.0;Y;3.0;Life Sciences;Male;Married;72149043491
38.0;Y;3.0;Life Sciences;Male;Divorced;22688619292
34.0;Y;4.0;Life Sciences;Female;Single;51852624787
49.0;Y;3.0;Marketing;Female;Married;99397841122
55.0;Y;1.0;Medical;Male;Single;95668476537
43.0;Y;2.0;Life Sciences;Male;Married;49373733150
27.0;Y;1.0;Technical Degree;Male;Divorced;61966018061
35.0;Y;3.0;Other;Male;Single;95004835489
28.0;Y;4.0;Marketing;Female;Married;44966195551
34.0;Y;2.0;Human Resources;Male;Married;81709675381
26.0;Y;2.0;Medical;Female;Married;69648439141
27.0;Y;3.0;Medical;Male;Married;37063481444
51.0;Y;4.0;Marketing;Female;Married;14202166353
44.0;Y;3.0;Medical;Male;Single;82166211755
25.0;Y;1.0;Medical;Male;Single;73237657816
33.0;Y;3.0;Medical;Male;Divorced;05790588751
35.0;Y;1.0;Medical;Female;Single;84743750024
36.0;Y;2.0;Life Sciences;Male;Married;74415823858
32.0;Y;4.0;Life Sciences;Male;Divorced;46940174389
30.0;Y;4.0;Life Sciences;Male;Divorced;61309126178
53.0;Y;2.0;Marketing;Female;Married;01064064698
45.0;Y;3.0;Marketing;Male;Divorced;59696513038
32.0;Y;2.0;Medical;Female;Married;00799383023
52.0;Y;4.0;Medical;Female;Married;47973126961
37.0;Y;4.0;Marketing;Male;Divorced;78268817810
28.0;Y;2.0;Medical;Male;Divorced;07263354608
22.0;Y;2.0;Life Sciences;Male;Married;00486995941
44.0;Y;4.0;Life Sciences;Male;Married;86219920511
42.0;Y;1.0;Medical;Male;Single;00921796064
36.0;Y;3.0;Life Sciences;Male;Married;73463753600
25.0;Y;1.0;Other;Male;Married;72063994870
35.0;Y;3.0;Life Sciences;Female;Married;98841458739
35.0;Y;4.0;Life Sciences;Female;Divorced;06744029444
32.0;Y;3.0;Life Sciences;Male;Divorced;61562392786
25.0;Y;1.0;Marketing;Male;Married;84104156744
49.0;Y;3.0;Technical Degree;Female;Married;23228681327
24.0;Y;1.0;Life Sciences;Male;Married;81826147160
32.0;Y;2.0;Life Sciences;Male;Married;62667723295
38.0;Y;3.0;Marketing;Male;Married;06818099149
42.0;Y;3.0;Life Sciences;Female;Married;90514887001
31.0;Y;4.0;Life Sciences;Male;Married;51552335429
29.0;Y;3.0;Medical;Female;Divorced;98959580058
53.0;Y;3.0;Marketing;Male;Married;50162063504
35.0;Y;3.0;Technical Degree;Male;Married;48892785320
37.0;Y;2.0;Medical;Female;Married;18653126066
53.0;Y;4.0;Life Sciences;Female;Single;55961865894
43.0;Y;3.0;Life Sciences;Female;Married;88765837266
47.0;Y;2.0;Marketing;Female;Married;77722388604
37.0;Y;2.0;Medical;Male;Single;99878550672
50.0;Y;4.0;Life Sciences;Male;Divorced;80510704298
39.0;Y;3.0;Life Sciences;Female;Married;99446830605
33.0;Y;2.0;Human Resources;Male;Divorced;14621800949
32.0;Y;4.0;Life Sciences;Male;Single;29498854700
29.0;Y;1.0;Medical;Female;Divorced;35384792590
44.0;Y;2.0;Life Sciences;Male;Married;53162179262
28.0;Y;4.0;Medical;Male;Single;80611164051
58.0;Y;1.0;Life Sciences;Male;Divorced;06003065184
43.0;Y;3.0;Life Sciences;Female;Divorced;61445672243
20.0;Y;3.0;Medical;Female;Single;11145398995
21.0;Y;1.0;Other;Female;Single;98274849582
36.0;Y;1.0;Life Sciences;Male;Married;71067513086
47.0;Y;4.0;Life Sciences;Female;Single;23034735782
22.0;Y;1.0;Life Sciences;Female;Married;43793363600
41.0;Y;4.0;Life Sciences;Female;Divorced;47367462466
28.0;Y;3.0;Medical;Female;Divorced;65729358920
39.0;Y;3.0;Medical;Male;Married;90227767780
27.0;Y;3.0;Life Sciences;Female;Single;73408800200
34.0;Y;3.0;Life Sciences;Male;Divorced;23000711422
42.0;Y;2.0;Medical;Female;Single;91389690768
33.0;Y;4.0;Other;Male;Single;23496076151
58.0;Y;3.0;Technical Degree;Female;Divorced;36709735320
31.0;Y;4.0;Life Sciences;Male;Married;23037005823
35.0;Y;1.0;Life Sciences;Female;Married;84905901766
49.0;Y;2.0;Other;Female;Married;79038172214
48.0;Y;4.0;Medical;Male;Married;20909124728
31.0;Y;2.0;Marketing;Female;Married;50522795900
36.0;Y;4.0;Other;Male;Single;20790757303
38.0;Y;3.0;Technical Degree;Female;Married;72370279990
32.0;Y;3.0;Life Sciences;Female;Married;84046294477
25.0;Y;2.0;Marketing;Male;Married;36180462275
40.0;Y;4.0;Marketing;Male;Divorced;52641433664
26.0;Y;3.0;Medical;Male;Single;97086163627
41.0;Y;3.0;Medical;Male;Single;72570567302
36.0;Y;4.0;Medical;Male;Single;02100136054
19.0;Y;3.0;Other;Male;Single;99333557830
20.0;Y;3.0;Technical Degree;Male;Single;65339248348
31.0;Y;3.0;Medical;Female;Married;01319069843
40.0;Y;4.0;Medical;Male;Divorced;74101519358
32.0;Y;4.0;Medical;Female;Married;48627309221
36.0;Y;1.0;Life Sciences;Male;Married;82529975469
33.0;Y;3.0;Life Sciences;Female;Single;55865920375
37.0;Y;4.0;Life Sciences;Male;Married;74991104947
45.0;Y;2.0;Life Sciences;Male;Married;90931924774
29.0;Y;3.0;Technical Degree;Female;Married;16357919608
35.0;Y;3.0;Medical;Female;Married;73640587960
52.0;Y;2.0;Life Sciences;Male;Married;04945062960
58.0;Y;3.0;Technical Degree;Male;Single;13981458311
53.0;Y;2.0;Medical;Male;Divorced;23509190211
30.0;Y;2.0;Other;Male;Divorced;42855966361
38.0;Y;3.0;Technical Degree;Female;Single;64251293444
35.0;Y;4.0;Life Sciences;Male;Divorced;62635167125
39.0;Y;5.0;Life Sciences;Male;Single;60948040742
40.0;Y;3.0;Life Sciences;Female;Single;24928551397
47.0;Y;4.0;Medical;Male;Divorced;24928734637
36.0;Y;4.0;Technical Degree;Male;Divorced;92300706377
31.0;Y;2.0;Medical;Male;Single;47168158465
33.0;Y;3.0;Life Sciences;Male;Single;65815520209
29.0;Y;3.0;Life Sciences;Female;Single;75925331117
33.0;Y;1.0;Life Sciences;Female;Single;49924509625
45.0;Y;4.0;Medical;Female;Divorced;26789322817
50.0;Y;2.0;Medical;Male;Divorced;81417906170
33.0;Y;4.0;Other;Female;Married;08953375681
41.0;Y;3.0;Medical;Male;Divorced;67125964753
27.0;Y;4.0;Technical Degree;Female;Married;32287633669
45.0;Y;2.0;Life Sciences;Male;Married;49929240772
47.0;Y;2.0;Life Sciences;Female;Single;23724755929
30.0;Y;3.0;Life Sciences;Female;Married;94912197661
50.0;Y;3.0;Life Sciences;Male;Married;48881831120
38.0;Y;1.0;Medical;Male;Married;90246001208
46.0;Y;2.0;Medical;Male;Divorced;68654316934
24.0;Y;1.0;Medical;Female;Divorced;72043753002
35.0;Y;4.0;Other;Male;Divorced;47719158148
31.0;Y;1.0;Life Sciences;Female;Married;88043425957
18.0;Y;2.0;Life Sciences;Male;Single;48090708595
54.0;Y;3.0;Technical Degree;Female;Married;60662421485
35.0;Y;4.0;Medical;Female;Divorced;44738738895
30.0;Y;2.0;Life Sciences;Female;Married;57532131203
20.0;Y;3.0;Medical;Female;Single;57134751317
30.0;Y;3.0;Medical;Female;Single;82892912130
26.0;Y;2.0;Medical;Male;Married;42483801536
22.0;Y;1.0;Life Sciences;Male;Married;73641307139
48.0;Y;3.0;Life Sciences;Male;Single;89617082527
