Age;Over18;Education;EducationField;Gender;MaritalStatus;cpf_11
48.0;Y;4.0;Life Sciences;Male;Single;05255066753
41.0;Y;2.0;Medical;Female;Single;60285909169
39.0;Y;1.0;Life Sciences;Female;Married;55317727774
27.0;Y;4.0;Life Sciences;Female;Married;10458893005
35.0;Y;3.0;Other;Male;Divorced;37232373635
42.0;Y;2.0;Marketing;Male;Married;62711029131
50.0;Y;3.0;Life Sciences;Male;Married;56831851142
59.0;Y;3.0;Life Sciences;Female;Single;58517788656
37.0;Y;2.0;Medical;Female;Married;02821179030
55.0;Y;4.0;Medical;Male;Married;98796485442
41.0;Y;1.0;Life Sciences;Female;Divorced;42660628181
38.0;Y;4.0;Life Sciences;Male;Single;56867192254
26.0;Y;2.0;Medical;Male;Single;35814975652
52.0;Y;1.0;Marketing;Female;Married;31498429807
44.0;Y;3.0;Medical;Female;Married;16364619991
50.0;Y;3.0;Life Sciences;Female;Married;22042299200
36.0;Y;4.0;Life Sciences;Female;Single;02519011220
39.0;Y;3.0;Medical;Female;Single;17596666450
33.0;Y;1.0;Life Sciences;Female;Single;83011675309
45.0;Y;2.0;Life Sciences;Female;Married;68031810060
32.0;Y;4.0;Medical;Female;Single;11021424765
34.0;Y;4.0;Marketing;Male;Divorced;72227156570
59.0;Y;2.0;Technical Degree;Male;Married;36020708322
45.0;Y;4.0;Medical;Male;Single;46632980015
53.0;Y;3.0;Marketing;Female;Married;10725475897
36.0;Y;3.0;Other;Male;Divorced;60918126029
26.0;Y;3.0;Life Sciences;Male;Married;86075728490
34.0;Y;4.0;Life Sciences;Female;Married;94828736964
28.0;Y;1.0;Medical;Male;Married;33563080410
38.0;Y;4.0;Other;Male;Married;80434395676
50.0;Y;4.0;Medical;Male;Married;42824285974
37.0;Y;3.0;Other;Female;Single;10190403780
40.0;Y;3.0;Marketing;Male;Married;38877923784
26.0;Y;1.0;Medical;Female;Divorced;14624253051
46.0;Y;4.0;Medical;Male;Divorced;42686618752
54.0;Y;4.0;Life Sciences;Female;Married;70113973292
56.0;Y;3.0;Medical;Female;Married;72776538740
36.0;Y;5.0;Medical;Female;Single;26390309228
55.0;Y;1.0;Medical;Male;Single;39095733637
43.0;Y;3.0;Medical;Male;Divorced;96870689903
20.0;Y;3.0;Marketing;Female;Single;07540924020
21.0;Y;3.0;Life Sciences;Female;Single;78791209986
46.0;Y;4.0;Life Sciences;Female;Divorced;47446026227
51.0;Y;4.0;Life Sciences;Male;Married;26772686209
28.0;Y;2.0;Technical Degree;Male;Single;88125661549
26.0;Y;2.0;Medical;Male;Married;57957370462
30.0;Y;3.0;Other;Male;Married;54073284967
41.0;Y;2.0;Technical Degree;Female;Married;03401072943
38.0;Y;1.0;Life Sciences;Female;Married;78205379904
40.0;Y;4.0;Technical Degree;Male;Married;03145922106
27.0;Y;5.0;Life Sciences;Male;Married;21896007155
55.0;Y;1.0;Life Sciences;Male;Married;22190638011
28.0;Y;3.0;Other;Female;Single;54018685700
44.0;Y;2.0;Medical;Male;Married;63618805837
33.0;Y;3.0;Life Sciences;Male;Divorced;80504707760
35.0;Y;3.0;Technical Degree;Male;Single;73413720015
33.0;Y;4.0;Medical;Female;Single;35648937920
28.0;Y;2.0;Life Sciences;Male;Divorced;13802361776
34.0;Y;1.0;Life Sciences;Male;Single;83784663451
37.0;Y;4.0;Life Sciences;Female;Divorced;64758190267
25.0;Y;1.0;Technical Degree;Male;Married;97553785024
26.0;Y;3.0;Medical;Male;Divorced;26834346856
33.0;Y;3.0;Medical;Male;Single;11783976888
42.0;Y;2.0;Medical;Male;Married;54802051964
28.0;Y;3.0;Medical;Male;Divorced;68641171703
50.0;Y;4.0;Other;Male;Single;18375111791
33.0;Y;3.0;Life Sciences;Female;Married;21916346219
34.0;Y;4.0;Life Sciences;Male;Married;79397983326
48.0;Y;4.0;Medical;Male;Single;75497960766
45.0;Y;4.0;Life Sciences;Female;Married;68564461609
52.0;Y;4.0;Life Sciences;Male;Single;58229944660
38.0;Y;4.0;Marketing;Male;Divorced;10984601201
29.0;Y;4.0;Life Sciences;Female;Divorced;76198073572
28.0;Y;3.0;Medical;Female;Divorced;76567252960
46.0;Y;1.0;Marketing;Male;Married;08253238274
38.0;Y;2.0;Marketing;Male;Single;95829348403
43.0;Y;3.0;Life Sciences;Female;Married;09863594326
39.0;Y;3.0;Life Sciences;Male;Divorced;46511230740
40.0;Y;3.0;Medical;Male;Single;67249340875
21.0;Y;1.0;Technical Degree;Female;Single;67915441124
39.0;Y;3.0;Life Sciences;Male;Single;96434553862
36.0;Y;4.0;Life Sciences;Male;Single;69284552842
31.0;Y;3.0;Life Sciences;Male;Married;78795838406
28.0;Y;1.0;Life Sciences;Male;Married;49084650530
35.0;Y;2.0;Marketing;Male;Divorced;19316995183
49.0;Y;4.0;Technical Degree;Male;Married;42573151131
34.0;Y;2.0;Life Sciences;Male;Single;26565470758
29.0;Y;3.0;Life Sciences;Female;Divorced;39836760067
42.0;Y;3.0;Medical;Male;Single;13508480429
29.0;Y;1.0;Medical;Male;Married;04549482397
38.0;Y;3.0;Human Resources;Male;Married;42845422067
28.0;Y;3.0;Life Sciences;Male;Divorced;27635772295
18.0;Y;1.0;Medical;Male;Single;92681649811
33.0;Y;4.0;Marketing;Female;Single;05480083619
41.0;Y;4.0;Life Sciences;Male;Married;48738941236
31.0;Y;3.0;Medical;Male;Married;78333789412
37.0;Y;2.0;Medical;Female;Divorced;37656461990
27.0;Y;3.0;Life Sciences;Male;Married;35871570577
34.0;Y;1.0;Life Sciences;Female;Married;72400280703
35.0;Y;4.0;Technical Degree;Male;Single;82615264702
29.0;Y;1.0;Life Sciences;Female;Married;93532581620
40.0;Y;4.0;Medical;Female;Single;01733130942
42.0;Y;3.0;Life Sciences;Male;Single;83071087217
42.0;Y;4.0;Marketing;Male;Single;88578106407
35.0;Y;4.0;Medical;Male;Married;59288291911
24.0;Y;3.0;Medical;Male;Single;74755213703
28.0;Y;1.0;Life Sciences;Female;Married;31594367213
26.0;Y;4.0;Medical;Male;Married;78063684265
30.0;Y;3.0;Marketing;Male;Married;60363945784
40.0;Y;2.0;Medical;Female;Married;09792357408
35.0;Y;3.0;Life Sciences;Male;Divorced;65048177665
34.0;Y;3.0;Medical;Male;Single;75290510591
35.0;Y;4.0;Other;Male;Married;01400634989
43.0;Y;3.0;Marketing;Female;Single;18614590687
32.0;Y;1.0;Life Sciences;Female;Divorced;35049645298
56.0;Y;4.0;Technical Degree;Female;Divorced;02879082404
29.0;Y;1.0;Medical;Female;Married;51530726573
19.0;Y;2.0;Life Sciences;Male;Single;02142568637
45.0;Y;3.0;Medical;Female;Married;82366947984
37.0;Y;3.0;Life Sciences;Female;Married;81725581639
20.0;Y;3.0;Life Sciences;Male;Single;00335064930
44.0;Y;4.0;Life Sciences;Male;Single;07557257006
53.0;Y;2.0;Medical;Female;Divorced;87444640700
29.0;Y;1.0;Life Sciences;Female;Married;71079983660
22.0;Y;4.0;Life Sciences;Male;Married;74651391044
46.0;Y;3.0;Marketing;Female;Married;93097697691
44.0;Y;3.0;Life Sciences;Male;Single;06396964813
33.0;Y;3.0;Human Resources;Male;Married;93118488166
41.0;Y;2.0;Life Sciences;Male;Divorced;94821931648
30.0;Y;4.0;Life Sciences;Male;Divorced;75073678273
40.0;Y;4.0;Medical;Male;Married;47943397983
50.0;Y;3.0;Medical;Female;Married;24682053086
28.0;Y;4.0;Medical;Male;Married;20912162244
46.0;Y;2.0;Life Sciences;Male;Married;30161130909
35.0;Y;4.0;Life Sciences;Male;Married;98401659760
24.0;Y;2.0;Life Sciences;Female;Married;35246072762
33.0;Y;3.0;Medical;Female;Married;41259890600
36.0;Y;4.0;Life Sciences;Male;Divorced;44554215725
30.0;Y;4.0;Life Sciences;Male;Divorced;14933041946
44.0;Y;4.0;Other;Male;Single;13024664459
20.0;Y;3.0;Marketing;Male;Single;41490991387
46.0;Y;4.0;Technical Degree;Male;Divorced;37827286291
42.0;Y;5.0;Medical;Male;Married;09841678110
60.0;Y;4.0;Marketing;Male;Divorced;74311009658
32.0;Y;3.0;Other;Female;Married;52889018300
32.0;Y;2.0;Life Sciences;Female;Single;65125736929
36.0;Y;3.0;Technical Degree;Female;Divorced;01083241095
33.0;Y;3.0;Medical;Male;Married;59972416704
40.0;Y;3.0;Technical Degree;Female;Divorced;77198240755
25.0;Y;4.0;Life Sciences;Male;Single;09771659065
30.0;Y;3.0;Medical;Male;Married;96221593387
42.0;Y;5.0;Medical;Female;Married;36641064239
35.0;Y;2.0;Marketing;Female;Married;68929252354
27.0;Y;3.0;Life Sciences;Male;Married;34049272490
54.0;Y;4.0;Life Sciences;Female;Divorced;51099134986
44.0;Y;1.0;Life Sciences;Female;Married;84086964910
19.0;Y;3.0;Medical;Female;Single;14950427903
29.0;Y;3.0;Life Sciences;Female;Divorced;09177799321
54.0;Y;3.0;Life Sciences;Male;Married;66187648315
31.0;Y;2.0;Medical;Male;Married;76727742049
31.0;Y;3.0;Medical;Female;Single;21514097591
59.0;Y;3.0;Life Sciences;Female;Single;76142874529
43.0;Y;3.0;Life Sciences;Male;Married;14437904001
49.0;Y;2.0;Medical;Male;Married;25685428537
36.0;Y;3.0;Technical Degree;Male;Married;00224380842
48.0;Y;2.0;Technical Degree;Male;Single;04954123097
27.0;Y;2.0;Life Sciences;Male;Divorced;02495510205
29.0;Y;3.0;Life Sciences;Male;Divorced;76502855962
48.0;Y;3.0;Life Sciences;Male;Single;95561269615
29.0;Y;3.0;Life Sciences;Female;Divorced;63657353240
34.0;Y;3.0;Technical Degree;Female;Married;88892727320
44.0;Y;3.0;Marketing;Male;Married;82708081136
33.0;Y;5.0;Marketing;Male;Divorced;91755841906
19.0;Y;3.0;Life Sciences;Female;Single;82666271935
23.0;Y;2.0;Life Sciences;Male;Married;49006560545
25.0;Y;1.0;Life Sciences;Male;Single;35688041587
26.0;Y;2.0;Life Sciences;Male;Single;75312181439
45.0;Y;3.0;Marketing;Female;Single;91480393304
55.0;Y;1.0;Medical;Male;Divorced;02386864340
21.0;Y;2.0;Life Sciences;Female;Single;85659409857
46.0;Y;2.0;Marketing;Female;Married;55255180238
34.0;Y;3.0;Marketing;Female;Single;32886072559
51.0;Y;3.0;Life Sciences;Male;Divorced;29297480284
59.0;Y;4.0;Medical;Male;Single;37178541512
34.0;Y;3.0;Medical;Female;Divorced;12911551206
28.0;Y;4.0;Medical;Male;Single;17518859769
44.0;Y;2.0;Life Sciences;Male;Divorced;01095003933
34.0;Y;3.0;Life Sciences;Male;Married;31597698873
35.0;Y;1.0;Life Sciences;Male;Married;94516912279
42.0;Y;4.0;Medical;Female;Married;16106671400
43.0;Y;4.0;Marketing;Female;Single;81642018473
36.0;Y;4.0;Life Sciences;Female;Single;10478298439
44.0;Y;3.0;Medical;Female;Married;07742588536
28.0;Y;3.0;Life Sciences;Male;Married;18574276022
51.0;Y;2.0;Medical;Female;Single;78589991768
30.0;Y;2.0;Medical;Female;Single;69202487863
29.0;Y;3.0;Technical Degree;Female;Divorced;18423875962
28.0;Y;3.0;Technical Degree;Male;Single;70825145066
25.0;Y;3.0;Medical;Female;Single;74579048164
32.0;Y;3.0;Medical;Male;Married;29051309627
45.0;Y;3.0;Medical;Female;Single;20867215100
39.0;Y;4.0;Medical;Female;Divorced;86891179033
58.0;Y;4.0;Life Sciences;Male;Divorced;73461774014
32.0;Y;2.0;Life Sciences;Male;Married;20202448290
39.0;Y;3.0;Medical;Male;Single;48353720507
30.0;Y;3.0;Technical Degree;Female;Married;80614591082
36.0;Y;4.0;Technical Degree;Female;Married;27611640755
46.0;Y;2.0;Life Sciences;Female;Single;62397420589
28.0;Y;3.0;Life Sciences;Female;Married;31057884170
50.0;Y;3.0;Life Sciences;Female;Married;63439321355
40.0;Y;4.0;Marketing;Male;Single;28162487395
52.0;Y;3.0;Life Sciences;Male;Single;53601984784
30.0;Y;4.0;Medical;Female;Married;33511851548
39.0;Y;2.0;Life Sciences;Male;Single;38708168300
31.0;Y;4.0;Life Sciences;Female;Divorced;24450405900
41.0;Y;2.0;Medical;Male;Single;14356418417
31.0;Y;3.0;Life Sciences;Female;Single;12370895900
44.0;Y;3.0;Life Sciences;Male;Married;22438907207
42.0;Y;1.0;Life Sciences;Male;Married;33810694460
55.0;Y;2.0;Medical;Female;Married;23784743501
56.0;Y;4.0;Life Sciences;Male;Single;61634370040
40.0;Y;2.0;Life Sciences;Male;Divorced;27114198272
34.0;Y;3.0;Life Sciences;Male;Divorced;93245052979
40.0;Y;3.0;Life Sciences;Male;Single;43671769599
41.0;Y;3.0;Marketing;Female;Divorced;02770390104
35.0;Y;4.0;Life Sciences;Male;Single;96259875681
51.0;Y;3.0;Life Sciences;Male;Divorced;73264568365
38.0;Y;2.0;Life Sciences;Female;Divorced;35162860913
34.0;Y;2.0;Medical;Female;Single;40245302590
25.0;Y;1.0;Medical;Male;Married;53457578877
58.0;Y;4.0;Medical;Female;Married;03476118347
40.0;Y;4.0;Life Sciences;Male;Married;59621417090
36.0;Y;3.0;Marketing;Female;Married;86789756957
48.0;Y;3.0;Life Sciences;Male;Single;88514064304
27.0;Y;3.0;Medical;Female;Married;08170854911
51.0;Y;2.0;Technical Degree;Female;Single;05314520850
18.0;Y;3.0;Life Sciences;Female;Single;43846592102
35.0;Y;3.0;Medical;Female;Married;05925865294
27.0;Y;1.0;Life Sciences;Male;Single;96038797114
55.0;Y;4.0;Marketing;Male;Single;02425659218
56.0;Y;3.0;Life Sciences;Male;Married;09756648759
34.0;Y;1.0;Technical Degree;Female;Divorced;72748065808
40.0;Y;1.0;Medical;Female;Divorced;83542957534
34.0;Y;3.0;Medical;Male;Married;09876250809
31.0;Y;3.0;Life Sciences;Female;Single;11479032476
35.0;Y;4.0;Marketing;Female;Married;24501341904
38.0;Y;3.0;Life Sciences;Male;Divorced;01349391409
34.0;Y;4.0;Technical Degree;Female;Single;71023800624
28.0;Y;3.0;Life Sciences;Male;Married;29808129862
31.0;Y;4.0;Medical;Male;Married;41820755797
39.0;Y;4.0;Life Sciences;Male;Married;92550262590
51.0;Y;3.0;Marketing;Male;Married;45919082321
41.0;Y;3.0;Life Sciences;Female;Divorced;07689877923
37.0;Y;1.0;Life Sciences;Male;Married;72531002200
33.0;Y;1.0;Life Sciences;Male;Married;10746599536
32.0;Y;1.0;Marketing;Male;Married;37556448606
39.0;Y;2.0;Life Sciences;Male;Married;21792637160
25.0;Y;1.0;Life Sciences;Male;Married;18404180288
52.0;Y;2.0;Medical;Female;Married;77222964835
43.0;Y;3.0;Medical;Female;Single;23624951327
27.0;Y;3.0;Marketing;Female;Married;44495577948
27.0;Y;4.0;Life Sciences;Female;Single;14495842765
26.0;Y;1.0;Medical;Male;Single;80599328371
42.0;Y;3.0;Human Resources;Female;Married;74009143088
52.0;Y;4.0;Other;Female;Married;96904726660
37.0;Y;3.0;Medical;Female;Single;26037236429
35.0;Y;2.0;Life Sciences;Male;Single;90696020750
25.0;Y;3.0;Technical Degree;Male;Married;69939180802
26.0;Y;3.0;Other;Male;Single;69779163034
29.0;Y;3.0;Other;Male;Single;92684302073
49.0;Y;2.0;Life Sciences;Male;Single;47694265345
29.0;Y;1.0;Other;Female;Single;74611401324
54.0;Y;3.0;Medical;Female;Single;56197099900
58.0;Y;3.0;Medical;Female;Married;45844522290
55.0;Y;4.0;Medical;Male;Divorced;85890674919
36.0;Y;4.0;Marketing;Female;Single;31531610030
31.0;Y;4.0;Life Sciences;Female;Single;99291876852
30.0;Y;4.0;Marketing;Female;Divorced;67850446003
31.0;Y;5.0;Life Sciences;Female;Single;92058265297
34.0;Y;4.0;Other;Male;Divorced;58976812360
31.0;Y;3.0;Life Sciences;Female;Single;82767336030
27.0;Y;1.0;Life Sciences;Male;Married;17331233858
36.0;Y;4.0;Life Sciences;Male;Single;57969074413
36.0;Y;4.0;Marketing;Female;Married;65084104826
47.0;Y;3.0;Technical Degree;Male;Married;55379277217
25.0;Y;2.0;Life Sciences;Male;Married;38153605950
37.0;Y;2.0;Technical Degree;Male;Single;92264053283
56.0;Y;2.0;Life Sciences;Female;Married;17996381208
47.0;Y;4.0;Medical;Female;Married;69675805234
24.0;Y;1.0;Medical;Female;Married;74335813678
32.0;Y;5.0;Marketing;Male;Married;52144764859
34.0;Y;3.0;Life Sciences;Female;Married;89031003875
41.0;Y;5.0;Medical;Male;Married;45924585166
40.0;Y;4.0;Other;Male;Divorced;00363709835
31.0;Y;2.0;Life Sciences;Male;Divorced;93779493438
46.0;Y;3.0;Marketing;Male;Divorced;35003361084
39.0;Y;3.0;Life Sciences;Female;Single;69708701033
31.0;Y;5.0;Life Sciences;Female;Single;10790801205
45.0;Y;3.0;Medical;Male;Divorced;60192142909
31.0;Y;2.0;Medical;Female;Single;67428275210
31.0;Y;3.0;Life Sciences;Male;Married;95855000001
45.0;Y;3.0;Technical Degree;Male;Married;17224824437
48.0;Y;3.0;Marketing;Male;Divorced;74475863406
34.0;Y;4.0;Technical Degree;Female;Married;87998023333
40.0;Y;1.0;Medical;Male;Divorced;24681473162
28.0;Y;3.0;Medical;Male;Single;78496661350
44.0;Y;3.0;Life Sciences;Male;Single;34593819571
53.0;Y;3.0;Medical;Male;Single;87129413280
49.0;Y;4.0;Technical Degree;Male;Married;26820189559
40.0;Y;3.0;Medical;Male;Divorced;98729494338
44.0;Y;3.0;Life Sciences;Male;Single;65440779256
33.0;Y;3.0;Medical;Male;Married;81769255788
34.0;Y;3.0;Other;Male;Single;50297521292
30.0;Y;1.0;Life Sciences;Male;Married;55265515208
42.0;Y;2.0;Medical;Female;Single;71988255597
44.0;Y;5.0;Marketing;Female;Married;92442349477
30.0;Y;3.0;Technical Degree;Male;Divorced;92911528034
57.0;Y;2.0;Life Sciences;Male;Married;34427456758
49.0;Y;4.0;Life Sciences;Male;Divorced;07942842649
34.0;Y;3.0;Medical;Male;Divorced;68187605626
28.0;Y;3.0;Technical Degree;Male;Married;29082418118
29.0;Y;3.0;Technical Degree;Female;Single;29602389150
34.0;Y;4.0;Medical;Female;Single;04216085105
35.0;Y;1.0;Life Sciences;Male;Married;31373564407
24.0;Y;3.0;Medical;Male;Single;74771262314
24.0;Y;2.0;Life Sciences;Female;Married;28963777782
44.0;Y;1.0;Medical;Male;Single;84633688596
29.0;Y;3.0;Life Sciences;Male;Divorced;13780564262
30.0;Y;3.0;Life Sciences;Male;Divorced;60707118409
55.0;Y;4.0;Life Sciences;Male;Married;02258723230
33.0;Y;4.0;Medical;Female;Married;74641542740
47.0;Y;3.0;Medical;Female;Married;62447592574
28.0;Y;2.0;Medical;Male;Single;00092899684
28.0;Y;3.0;Life Sciences;Male;Divorced;45744696334
28.0;Y;3.0;Life Sciences;Male;Single;12883255415
49.0;Y;2.0;Medical;Female;Married;43024457852
29.0;Y;1.0;Life Sciences;Female;Married;15769976187
28.0;Y;1.0;Life Sciences;Male;Married;73741001244
33.0;Y;5.0;Life Sciences;Male;Single;58028453929
32.0;Y;3.0;Medical;Male;Single;81176274694
54.0;Y;4.0;Medical;Female;Divorced;22500057100
29.0;Y;4.0;Technical Degree;Male;Single;24324673535
44.0;Y;3.0;Life Sciences;Male;Married;85338399105
39.0;Y;3.0;Life Sciences;Female;Single;39467356813
46.0;Y;3.0;Life Sciences;Female;Married;66409435304
35.0;Y;3.0;Life Sciences;Female;Single;58678153237
23.0;Y;1.0;Life Sciences;Male;Single;60033235406
40.0;Y;4.0;Life Sciences;Male;Single;35456820480
34.0;Y;3.0;Technical Degree;Male;Married;74788761700
31.0;Y;3.0;Life Sciences;Female;Single;91626958270
50.0;Y;5.0;Medical;Male;Single;20203842995
34.0;Y;2.0;Technical Degree;Male;Married;33233621604
42.0;Y;3.0;Medical;Male;Married;18590841090
37.0;Y;3.0;Medical;Male;Married;36434859481
29.0;Y;1.0;Other;Female;Married;98602149808
33.0;Y;3.0;Life Sciences;Male;Single;04605616349
45.0;Y;3.0;Technical Degree;Male;Married;52868603467
42.0;Y;3.0;Life Sciences;Male;Married;53122345404
40.0;Y;2.0;Medical;Male;Married;92635616051
33.0;Y;4.0;Life Sciences;Male;Married;62850248398
40.0;Y;2.0;Medical;Male;Single;93892266603
24.0;Y;2.0;Technical Degree;Male;Divorced;05218279064
40.0;Y;2.0;Life Sciences;Male;Divorced;50618849815
45.0;Y;4.0;Technical Degree;Male;Divorced;20187093563
35.0;Y;4.0;Life Sciences;Female;Married;76588528566
32.0;Y;2.0;Life Sciences;Female;Married;80552071196
36.0;Y;4.0;Life Sciences;Male;Single;67930864561
48.0;Y;4.0;Life Sciences;Female;Divorced;82423298773
