Age;Over18;Education;EducationField;Gender;MaritalStatus;cpf_11
29.0;Y;3.0;Life Sciences;Male;Married;59451895027
33.0;Y;4.0;Life Sciences;Male;Married;54564616170
30.0;Y;3.0;Life Sciences;Male;Married;40707945810
38.0;Y;4.0;Human Resources;Male;Married;39995447673
35.0;Y;3.0;Medical;Male;Single;10084486058
30.0;Y;4.0;Technical Degree;Male;Married;83883018104
35.0;Y;3.0;Life Sciences;Female;Divorced;80759979642
53.0;Y;5.0;Technical Degree;Female;Married;20904925706
38.0;Y;3.0;Medical;Male;Married;38522053952
32.0;Y;4.0;Technical Degree;Male;Married;89575639545
48.0;Y;4.0;Other;Female;Married;27318709402
34.0;Y;4.0;Medical;Male;Single;65485370683
55.0;Y;5.0;Marketing;Male;Married;71685329101
34.0;Y;4.0;Life Sciences;Male;Married;85624395337
26.0;Y;3.0;Life Sciences;Female;Married;33418084427
38.0;Y;3.0;Life Sciences;Male;Married;85669777182
38.0;Y;3.0;Life Sciences;Female;Single;42566665320
36.0;Y;4.0;Life Sciences;Female;Single;78111301499
29.0;Y;1.0;Medical;Male;Single;26959060214
35.0;Y;4.0;Medical;Female;Single;94356872967
39.0;Y;3.0;Medical;Male;Married;30833722131
29.0;Y;1.0;Life Sciences;Male;Divorced;27841501277
50.0;Y;3.0;Marketing;Male;Married;78110782108
23.0;Y;3.0;Technical Degree;Male;Married;22474148183
36.0;Y;4.0;Life Sciences;Male;Married;82046180267
42.0;Y;2.0;Other;Male;Single;02359235834
35.0;Y;3.0;Life Sciences;Male;Married;89672329008
34.0;Y;4.0;Technical Degree;Male;Married;01479990655
40.0;Y;2.0;Life Sciences;Female;Married;92581225696
43.0;Y;3.0;Technical Degree;Male;Divorced;05846317154
35.0;Y;2.0;Life Sciences;Male;Married;89362851229
46.0;Y;4.0;Life Sciences;Male;Single;05787041291
28.0;Y;3.0;Medical;Male;Married;86684129308
22.0;Y;2.0;Other;Female;Married;21882305310
50.0;Y;5.0;Medical;Male;Married;19100874400
32.0;Y;4.0;Other;Female;Married;23049310146
44.0;Y;3.0;Medical;Female;Divorced;14549596147
30.0;Y;3.0;Medical;Male;Married;24039383788
45.0;Y;5.0;Medical;Female;Single;91150728434
45.0;Y;3.0;Marketing;Male;Married;69802396435
31.0;Y;4.0;Other;Male;Single;19182581800
36.0;Y;4.0;Life Sciences;Female;Married;13932667468
34.0;Y;4.0;Life Sciences;Male;Divorced;35479476424
49.0;Y;4.0;Life Sciences;Female;Married;95012020979
39.0;Y;5.0;Medical;Male;Married;69059541600
27.0;Y;3.0;Other;Male;Divorced;99533010185
35.0;Y;5.0;Life Sciences;Male;Married;34037261502
28.0;Y;3.0;Medical;Female;Divorced;44498858727
21.0;Y;1.0;Medical;Male;Single;13692329342
18.0;Y;2.0;Medical;Female;Single;57594418760
47.0;Y;4.0;Life Sciences;Female;Married;77929688801
39.0;Y;2.0;Medical;Male;Divorced;20072871881
40.0;Y;3.0;Life Sciences;Female;Married;47338208280
35.0;Y;4.0;Life Sciences;Female;Married;80412461250
37.0;Y;3.0;Life Sciences;Male;Married;16428393107
39.0;Y;3.0;Medical;Female;Single;78103138355
45.0;Y;2.0;Other;Female;Divorced;63935559984
38.0;Y;2.0;Medical;Female;Married;69863440078
35.0;Y;3.0;Medical;Male;Married;38383269978
37.0;Y;3.0;Medical;Female;Married;89449712697
40.0;Y;3.0;Life Sciences;Female;Single;28761610607
44.0;Y;5.0;Human Resources;Male;Married;52483303005
48.0;Y;5.0;Medical;Male;Married;18270873667
35.0;Y;2.0;Medical;Male;Divorced;12926837755
24.0;Y;1.0;Technical Degree;Female;Single;93907175077
27.0;Y;3.0;Medical;Female;Married;17497065475
27.0;Y;3.0;Medical;Male;Single;77681300902
40.0;Y;3.0;Life Sciences;Male;Single;83251596691
29.0;Y;3.0;Medical;Male;Single;14606188820
36.0;Y;4.0;Life Sciences;Female;Married;13484437588
25.0;Y;1.0;Life Sciences;Male;Divorced;27497258796
39.0;Y;3.0;Medical;Male;Married;93392999490
49.0;Y;4.0;Other;Female;Married;27817492220
50.0;Y;5.0;Life Sciences;Female;Divorced;59783922424
20.0;Y;3.0;Medical;Female;Single;75588032179
34.0;Y;3.0;Life Sciences;Female;Divorced;45887240024
36.0;Y;3.0;Life Sciences;Male;Single;46542404465
49.0;Y;1.0;Life Sciences;Female;Married;75093509566
36.0;Y;4.0;Medical;Female;Married;36557376292
36.0;Y;2.0;Life Sciences;Male;Divorced;10771701225
54.0;Y;5.0;Medical;Female;Married;22290873047
43.0;Y;2.0;Life Sciences;Male;Married;31806491192
35.0;Y;4.0;Other;Male;Single;88795075089
38.0;Y;3.0;Life Sciences;Male;Married;75021247050
29.0;Y;3.0;Medical;Male;Divorced;59883828608
33.0;Y;4.0;Medical;Male;Divorced;15995809938
32.0;Y;3.0;Medical;Male;Divorced;00313863261
31.0;Y;4.0;Life Sciences;Female;Married;72677174979
49.0;Y;3.0;Medical;Female;Divorced;01832544060
38.0;Y;3.0;Medical;Female;Single;85131061270
47.0;Y;4.0;Life Sciences;Female;Divorced;41376388880
49.0;Y;3.0;Life Sciences;Male;Single;22905948906
41.0;Y;2.0;Life Sciences;Male;Single;51454221801
20.0;Y;1.0;Life Sciences;Male;Single;64255317623
33.0;Y;3.0;Life Sciences;Female;Divorced;27824334317
36.0;Y;4.0;Life Sciences;Male;Married;47187779097
44.0;Y;3.0;Life Sciences;Female;Divorced;09716045760
23.0;Y;1.0;Medical;Male;Single;48139029106
38.0;Y;2.0;Medical;Female;Married;72519054930
53.0;Y;4.0;Medical;Male;Married;89427014504
48.0;Y;2.0;Medical;Female;Married;40225533596
32.0;Y;4.0;Life Sciences;Male;Single;61188071408
26.0;Y;3.0;Medical;Male;Single;43220294006
55.0;Y;3.0;Technical Degree;Male;Divorced;19531074860
34.0;Y;2.0;Medical;Male;Married;50792079221
60.0;Y;4.0;Medical;Male;Divorced;83412373265
33.0;Y;3.0;Medical;Male;Married;93968197607
37.0;Y;4.0;Medical;Male;Divorced;52014867461
34.0;Y;3.0;Life Sciences;Female;Married;57161101263
23.0;Y;3.0;Life Sciences;Male;Divorced;47984398194
44.0;Y;3.0;Life Sciences;Female;Married;13623485462
35.0;Y;4.0;Medical;Male;Single;30099410486
43.0;Y;3.0;Medical;Male;Married;74278954018
24.0;Y;3.0;Medical;Male;Married;03080271599
41.0;Y;3.0;Marketing;Male;Single;72055205099
29.0;Y;4.0;Medical;Female;Married;71635922054
36.0;Y;4.0;Life Sciences;Female;Single;83891947593
45.0;Y;1.0;Life Sciences;Male;Married;17267578543
24.0;Y;1.0;Human Resources;Male;Married;75229947306
47.0;Y;3.0;Life Sciences;Male;Married;37419247250
26.0;Y;4.0;Medical;Male;Married;06205301890
45.0;Y;2.0;Technical Degree;Female;Single;64960208767
32.0;Y;3.0;Life Sciences;Male;Married;06821382905
31.0;Y;4.0;Life Sciences;Male;Married;95308478236
41.0;Y;3.0;Human Resources;Male;Married;05887677350
40.0;Y;2.0;Life Sciences;Female;Married;20888625286
24.0;Y;1.0;Medical;Male;Divorced;78737720201
46.0;Y;4.0;Life Sciences;Male;Single;26427864475
35.0;Y;4.0;Life Sciences;Male;Married;47910724306
30.0;Y;1.0;Life Sciences;Male;Married;80805034862
47.0;Y;4.0;Marketing;Male;Married;05418544888
46.0;Y;3.0;Life Sciences;Male;Divorced;72156139253
36.0;Y;5.0;Marketing;Male;Divorced;89224707807
32.0;Y;2.0;Life Sciences;Male;Single;60933006683
23.0;Y;1.0;Medical;Female;Single;91553463080
31.0;Y;1.0;Technical Degree;Female;Single;24415321976
39.0;Y;3.0;Life Sciences;Male;Married;97846819780
32.0;Y;3.0;Life Sciences;Male;Married;39500560097
40.0;Y;4.0;Medical;Male;Single;70242801072
45.0;Y;3.0;Life Sciences;Female;Married;57638608615
30.0;Y;4.0;Technical Degree;Female;Single;46848910970
24.0;Y;3.0;Medical;Male;Married;99340630696
30.0;Y;3.0;Human Resources;Female;Divorced;80453952810
31.0;Y;3.0;Technical Degree;Male;Married;07851708800
27.0;Y;3.0;Medical;Female;Single;31164030906
29.0;Y;3.0;Marketing;Female;Single;74355434974
29.0;Y;3.0;Life Sciences;Male;Single;69381638551
30.0;Y;2.0;Marketing;Male;Divorced;83498850504
34.0;Y;4.0;Medical;Male;Married;69678453061
33.0;Y;3.0;Marketing;Female;Single;99944670421
49.0;Y;4.0;Marketing;Female;Single;16422801602
33.0;Y;3.0;Life Sciences;Female;Single;88361725717
38.0;Y;2.0;Medical;Female;Married;98818366629
31.0;Y;4.0;Marketing;Male;Married;79540845238
29.0;Y;3.0;Technical Degree;Female;Divorced;99484537863
30.0;Y;3.0;Life Sciences;Male;Married;68384206864
32.0;Y;4.0;Technical Degree;Male;Single;09587617525
38.0;Y;3.0;Medical;Male;Married;44940801950
43.0;Y;3.0;Technical Degree;Male;Married;92647955379
42.0;Y;3.0;Medical;Male;Divorced;05255027189
55.0;Y;3.0;Medical;Male;Married;71239732406
33.0;Y;3.0;Technical Degree;Male;Divorced;54608465600
41.0;Y;4.0;Life Sciences;Male;Divorced;62666878953
34.0;Y;3.0;Life Sciences;Male;Divorced;25486091893
53.0;Y;4.0;Medical;Female;Married;22356338543
43.0;Y;3.0;Life Sciences;Male;Single;86138450612
34.0;Y;2.0;Life Sciences;Female;Single;10352892021
21.0;Y;1.0;Marketing;Male;Single;54978691141
38.0;Y;2.0;Other;Female;Married;99019037420
22.0;Y;1.0;Medical;Female;Married;09608039398
31.0;Y;4.0;Marketing;Female;Married;22003751580
51.0;Y;3.0;Technical Degree;Female;Married;52914511736
37.0;Y;2.0;Marketing;Male;Married;34396641800
46.0;Y;4.0;Medical;Male;Divorced;39974320828
36.0;Y;3.0;Life Sciences;Male;Married;16268306651
44.0;Y;2.0;Medical;Male;Divorced;15640921609
37.0;Y;2.0;Other;Male;Divorced;57845175382
35.0;Y;3.0;Life Sciences;Male;Single;65678173642
33.0;Y;4.0;Life Sciences;Male;Married;92146060727
28.0;Y;3.0;Life Sciences;Male;Married;50904829421
39.0;Y;1.0;Medical;Male;Single;51451524340
46.0;Y;2.0;Life Sciences;Male;Single;16130152590
40.0;Y;2.0;Life Sciences;Female;Married;30179046870
42.0;Y;3.0;Medical;Male;Married;87761892369
35.0;Y;2.0;Medical;Male;Divorced;06878360340
38.0;Y;3.0;Human Resources;Male;Divorced;58533196636
34.0;Y;4.0;Life Sciences;Male;Married;37756467280
37.0;Y;4.0;Medical;Male;Single;60252085817
39.0;Y;3.0;Life Sciences;Male;Divorced;97890752865
43.0;Y;3.0;Life Sciences;Male;Single;98996628107
41.0;Y;3.0;Life Sciences;Male;Single;97129473002
41.0;Y;1.0;Marketing;Female;Divorced;32244704610
30.0;Y;3.0;Medical;Female;Single;42518925007
26.0;Y;2.0;Medical;Female;Married;00566415089
46.0;Y;2.0;Medical;Female;Married;21145125506
40.0;Y;3.0;Life Sciences;Female;Divorced;51004701438
34.0;Y;2.0;Technical Degree;Male;Married;72780449446
58.0;Y;3.0;Medical;Male;Divorced;06091608002
35.0;Y;4.0;Medical;Male;Married;50828176477
47.0;Y;3.0;Life Sciences;Female;Divorced;57827185363
40.0;Y;3.0;Life Sciences;Female;Divorced;24596594821
54.0;Y;4.0;Medical;Female;Married;67602079639
31.0;Y;4.0;Marketing;Female;Married;30849048044
28.0;Y;3.0;Medical;Female;Married;20778283909
38.0;Y;4.0;Marketing;Female;Married;59336776479
26.0;Y;3.0;Medical;Male;Single;87859236648
58.0;Y;4.0;Life Sciences;Male;Married;02153802075
18.0;Y;3.0;Medical;Female;Single;86368501936
31.0;Y;5.0;Human Resources;Male;Married;53861491567
29.0;Y;3.0;Human Resources;Male;Divorced;74491997691
45.0;Y;4.0;Life Sciences;Female;Married;82844746977
36.0;Y;4.0;Other;Female;Married;94557096514
43.0;Y;4.0;Life Sciences;Male;Married;04017078494
27.0;Y;2.0;Life Sciences;Female;Single;00882624300
29.0;Y;1.0;Medical;Male;Married;78423320960
32.0;Y;4.0;Marketing;Male;Single;47137848184
42.0;Y;4.0;Technical Degree;Male;Married;72503342710
47.0;Y;4.0;Life Sciences;Female;Single;12922027856
46.0;Y;2.0;Life Sciences;Male;Divorced;94425069277
28.0;Y;2.0;Life Sciences;Male;Divorced;57933164935
29.0;Y;1.0;Life Sciences;Male;Divorced;45690471305
42.0;Y;3.0;Life Sciences;Male;Single;99157478023
32.0;Y;4.0;Marketing;Male;Single;88426087345
46.0;Y;3.0;Technical Degree;Female;Divorced;10842848126
27.0;Y;1.0;Medical;Female;Married;01275189326
29.0;Y;1.0;Medical;Male;Married;35988086314
43.0;Y;3.0;Medical;Female;Married;43218795907
48.0;Y;3.0;Life Sciences;Male;Married;92646182015
29.0;Y;2.0;Life Sciences;Male;Single;89580410801
46.0;Y;3.0;Life Sciences;Female;Married;66850332660
27.0;Y;3.0;Life Sciences;Female;Married;57872614537
39.0;Y;4.0;Other;Male;Divorced;68676126526
55.0;Y;4.0;Technical Degree;Male;Married;69141704959
28.0;Y;3.0;Medical;Female;Married;55077790906
30.0;Y;3.0;Medical;Male;Single;23930698285
22.0;Y;1.0;Life Sciences;Male;Single;63576231218
36.0;Y;4.0;Technical Degree;Female;Married;03499224461
31.0;Y;3.0;Life Sciences;Male;Divorced;19738328799
34.0;Y;3.0;Life Sciences;Male;Married;02455441512
29.0;Y;3.0;Life Sciences;Male;Single;96122082554
37.0;Y;4.0;Medical;Male;Married;45695588448
35.0;Y;2.0;Other;Female;Married;50610225561
45.0;Y;2.0;Life Sciences;Female;Married;14333493889
36.0;Y;1.0;Human Resources;Male;Single;01017335184
40.0;Y;4.0;Life Sciences;Male;Divorced;04938598108
26.0;Y;2.0;Life Sciences;Female;Married;23728691089
27.0;Y;2.0;Medical;Female;Single;80814255787
48.0;Y;3.0;Medical;Female;Divorced;72665901757
44.0;Y;4.0;Life Sciences;Male;Married;05750402380
34.0;Y;4.0;Technical Degree;Male;Married;68393144566
56.0;Y;2.0;Life Sciences;Male;Single;85247383915
36.0;Y;2.0;Marketing;Male;Married;00337564817
41.0;Y;3.0;Marketing;Female;Married;95001516692
42.0;Y;3.0;Medical;Male;Married;28350618434
31.0;Y;2.0;Medical;Female;Divorced;78360051356
34.0;Y;1.0;Medical;Female;Married;66497884734
31.0;Y;3.0;Medical;Female;Divorced;59767438467
26.0;Y;3.0;Other;Male;Married;30622765256
45.0;Y;4.0;Medical;Male;Single;10964422808
33.0;Y;4.0;Marketing;Male;Single;27171788725
28.0;Y;2.0;Life Sciences;Male;Married;27784792280
29.0;Y;3.0;Technical Degree;Male;Single;79301105756
39.0;Y;4.0;Life Sciences;Female;Married;95330919916
27.0;Y;4.0;Technical Degree;Male;Married;34477958595
34.0;Y;4.0;Other;Male;Married;70794372104
28.0;Y;2.0;Marketing;Female;Single;74446601407
47.0;Y;4.0;Technical Degree;Male;Married;98043761809
56.0;Y;5.0;Marketing;Female;Married;28321104444
39.0;Y;2.0;Medical;Male;Married;18341225034
38.0;Y;3.0;Medical;Female;Divorced;46154724047
58.0;Y;3.0;Life Sciences;Female;Married;23192736461
32.0;Y;2.0;Life Sciences;Female;Single;88830147745
38.0;Y;2.0;Life Sciences;Male;Divorced;60551815175
49.0;Y;1.0;Life Sciences;Male;Married;68248003256
42.0;Y;4.0;Marketing;Male;Divorced;42684474400
27.0;Y;3.0;Human Resources;Female;Married;56637684244
35.0;Y;4.0;Medical;Male;Married;48910455586
28.0;Y;3.0;Medical;Male;Single;71621954900
31.0;Y;2.0;Medical;Male;Divorced;66598074975
36.0;Y;4.0;Life Sciences;Male;Married;08129067056
34.0;Y;3.0;Marketing;Male;Single;25214363567
34.0;Y;4.0;Medical;Male;Divorced;19024202841
26.0;Y;3.0;Medical;Male;Single;75728332501
29.0;Y;3.0;Life Sciences;Male;Married;73216844900
32.0;Y;4.0;Medical;Female;Divorced;04639382243
31.0;Y;3.0;Life Sciences;Male;Married;95562765560
28.0;Y;3.0;Technical Degree;Male;Divorced;89079162760
38.0;Y;3.0;Life Sciences;Male;Single;63031812280
35.0;Y;4.0;Life Sciences;Female;Married;95362161407
27.0;Y;3.0;Marketing;Male;Single;11749510790
32.0;Y;4.0;Life Sciences;Male;Single;83199583342
31.0;Y;4.0;Marketing;Male;Married;83489991834
53.0;Y;4.0;Life Sciences;Male;Single;86254149907
54.0;Y;2.0;Life Sciences;Female;Married;47629490275
33.0;Y;2.0;Life Sciences;Male;Divorced;64741172228
43.0;Y;3.0;Life Sciences;Male;Married;47749386025
38.0;Y;4.0;Other;Male;Married;24693520616
55.0;Y;4.0;Human Resources;Male;Married;87833085804
31.0;Y;1.0;Medical;Female;Divorced;00824566319
39.0;Y;4.0;Marketing;Male;Single;74161106882
42.0;Y;2.0;Life Sciences;Male;Single;30168899787
31.0;Y;3.0;Medical;Female;Married;40707533384
54.0;Y;3.0;Medical;Female;Single;61960232924
24.0;Y;2.0;Life Sciences;Male;Single;12382168110
23.0;Y;2.0;Other;Male;Single;38639200823
40.0;Y;3.0;Technical Degree;Female;Married;70456758607
40.0;Y;2.0;Marketing;Female;Married;49653638688
25.0;Y;3.0;Human Resources;Female;Married;85441363894
30.0;Y;2.0;Medical;Male;Married;66234913849
25.0;Y;1.0;Other;Male;Divorced;85495873700
47.0;Y;3.0;Medical;Male;Single;50548038589
33.0;Y;2.0;Medical;Male;Divorced;92953978860
38.0;Y;4.0;Life Sciences;Male;Married;90481966986
31.0;Y;2.0;Life Sciences;Male;Married;82234871107
38.0;Y;4.0;Life Sciences;Male;Married;25419404087
42.0;Y;4.0;Life Sciences;Male;Divorced;89689199170
41.0;Y;3.0;Life Sciences;Male;Married;39385659006
47.0;Y;1.0;Medical;Female;Married;95043769165
35.0;Y;4.0;Medical;Male;Married;09403714050
22.0;Y;2.0;Life Sciences;Male;Single;88852948554
35.0;Y;4.0;Medical;Male;Single;04955314996
33.0;Y;2.0;Medical;Female;Married;52359635395
32.0;Y;4.0;Life Sciences;Female;Single;39156721145
40.0;Y;4.0;Life Sciences;Male;Married;35874149120
32.0;Y;4.0;Medical;Male;Married;94613539447
39.0;Y;1.0;Life Sciences;Male;Single;93778400401
38.0;Y;3.0;Medical;Female;Married;05783420220
32.0;Y;4.0;Marketing;Female;Married;51241088780
37.0;Y;3.0;Life Sciences;Female;Married;08618339709
25.0;Y;2.0;Other;Female;Divorced;38395587350
52.0;Y;4.0;Life Sciences;Male;Divorced;69570523891
44.0;Y;3.0;Medical;Male;Single;13447816163
21.0;Y;1.0;Medical;Male;Single;93510429109
39.0;Y;3.0;Life Sciences;Male;Single;70041250923
23.0;Y;3.0;Marketing;Male;Married;22860555480
36.0;Y;3.0;Medical;Female;Married;94862332170
36.0;Y;2.0;Life Sciences;Female;Divorced;90190675675
56.0;Y;4.0;Life Sciences;Male;Divorced;96702946309
29.0;Y;4.0;Medical;Male;Married;92700113802
42.0;Y;3.0;Life Sciences;Male;Married;10578320142
56.0;Y;2.0;Technical Degree;Male;Married;06641769682
41.0;Y;4.0;Life Sciences;Female;Married;42618987217
34.0;Y;3.0;Marketing;Female;Married;52427671541
36.0;Y;4.0;Marketing;Male;Divorced;56975293414
41.0;Y;3.0;Life Sciences;Male;Divorced;18811895979
32.0;Y;3.0;Technical Degree;Male;Single;65467458442
35.0;Y;4.0;Life Sciences;Female;Single;03372238150
38.0;Y;2.0;Life Sciences;Female;Married;12201855900
50.0;Y;4.0;Life Sciences;Male;Divorced;71965282636
36.0;Y;4.0;Marketing;Female;Married;33411986794
45.0;Y;3.0;Life Sciences;Female;Single;35851985119
40.0;Y;4.0;Life Sciences;Male;Single;71708554530
35.0;Y;4.0;Life Sciences;Male;Married;68445298054
40.0;Y;4.0;Medical;Female;Married;43024542027
35.0;Y;4.0;Life Sciences;Female;Married;63235377298
29.0;Y;2.0;Other;Male;Married;71275247776
29.0;Y;4.0;Medical;Female;Single;36262359630
50.0;Y;3.0;Marketing;Male;Divorced;89940644604
39.0;Y;1.0;Marketing;Female;Married;32259200290
31.0;Y;3.0;Medical;Male;Single;12189127408
26.0;Y;3.0;Other;Female;Single;63180554959
36.0;Y;2.0;Medical;Male;Married;55747702459
39.0;Y;1.0;Medical;Male;Married;11852587440
27.0;Y;3.0;Life Sciences;Male;Married;75030816003
49.0;Y;3.0;Medical;Male;Married;94068353042
34.0;Y;3.0;Medical;Male;Married;69866511987
10.0;Y;3.0;;Female;Single;82354569076
42.0;Y;3.0;Medical;Male;Married;18590841090
32.0;Y;2.0;Life Sciences;Female;Married;18952687027
;;;;Male;Single;35012893035
31.0;Y;5.0;Life Sciences;Female;Single;10790801205
